Longitude (x),Latitude (y),Station Name,Climate ID,Date_Time,Year,Month,Day,Time,Flag,Temp ,Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-79.91,43.29,HAMILTON RBG CS,6153301,4/15/2023 9:00,2023,4,15,9:00,,15.5,,6.5,,55,,0,,7,,7,,,,99.85,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/15/2023 10:00,2023,4,15,10:00,,16.5,,4.8,,46,,0,,10,,10,,,,99.83,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/15/2023 11:00,2023,4,15,11:00,,16.5,,4.7,,46,,0,,9,,10,,,,99.84,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/15/2023 12:00,2023,4,15,12:00,,15.1,,4.1,,48,,0,,12,,10,,,,99.8,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/15/2023 13:00,2023,4,15,13:00,,15.9,,2.7,,41,,0,,12,,11,,,,99.78,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/15/2023 14:00,2023,4,15,14:00,,19.3,,4.2,,37,,0,,15,,6,,,,99.72,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/15/2023 15:00,2023,4,15,15:00,,18.8,,4.6,,39,,0,,12,,7,,,,99.68,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/15/2023 16:00,2023,4,15,16:00,,19.8,,4.9,,38,,0,,14,,6,,,,99.64,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/15/2023 17:00,2023,4,15,17:00,,20.4,,5,,36,,0,,13,,4,,,,99.66,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/15/2023 18:00,2023,4,15,18:00,,21.3,,4.2,,33,,0,,,,0,,,,99.67,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/15/2023 19:00,2023,4,15,19:00,,17.1,,5.9,,48,,0,,,,0,,,,99.66,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/15/2023 20:00,2023,4,15,20:00,,16.4,,5.4,,48,,0,,,,0,,,,99.65,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/15/2023 21:00,2023,4,15,21:00,,14.5,,6.5,,59,,0,,,,0,,,,99.5,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/15/2023 22:00,2023,4,15,22:00,,13.9,,6.7,,62,,0,,27,,5,,,,99.65,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/15/2023 23:00,2023,4,15,23:00,,17.2,,7.8,,54,,0,,26,,8,,,,99.73,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/16/2023 0:00,2023,4,16,0:00,,16.1,,7,,55,,0,,,,0,,,,99.64,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/16/2023 1:00,2023,4,16,1:00,,15.4,,8.3,,62,,0,,26,,3,,,,99.58,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/16/2023 2:00,2023,4,16,2:00,,14.6,,8.5,,67,,0,,,,0,,,,99.52,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/16/2023 3:00,2023,4,16,3:00,,12.4,,8.1,,75,,0,,8,,3,,,,99.54,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/16/2023 4:00,2023,4,16,4:00,,11,,7.4,,78,,0,,28,,4,,,,99.58,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/16/2023 5:00,2023,4,16,5:00,,10,,7,,82,,0,,,,0,,,,99.6,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/16/2023 6:00,2023,4,16,6:00,,10.2,,7.1,,81,,0,,,,0,,,,99.53,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/16/2023 7:00,2023,4,16,7:00,,13.3,,8.8,,74,,0,,19,,3,,,,99.53,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/16/2023 8:00,2023,4,16,8:00,,17.2,,8.4,,56,,0,,8,,3,,,,99.5,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/16/2023 9:00,2023,4,16,9:00,,19,,8.6,,51,,0,,,,0,,,,99.47,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/16/2023 10:00,2023,4,16,10:00,,19.3,,8.4,,49,,0,,14,,7,,,,99.39,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/16/2023 11:00,2023,4,16,11:00,,18.1,,7,,48,,0,,10,,9,,,,99.37,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/16/2023 12:00,2023,4,16,12:00,,15,,7.5,,61,,0,,8,,9,,,,99.31,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/16/2023 13:00,2023,4,16,13:00,,14.5,,7,,61,,0,,7,,15,,,,99.25,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/16/2023 14:00,2023,4,16,14:00,,15.6,,7.9,,60,,0,,12,,9,,,,99.16,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/16/2023 15:00,2023,4,16,15:00,,14.9,,7.7,,62,,0,,11,,8,,,,99.04,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/16/2023 16:00,2023,4,16,16:00,,15,,7.6,,62,,0,,10,,9,,,,98.93,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/16/2023 17:00,2023,4,16,17:00,,13.8,,8.1,,69,,0,,11,,6,,,,98.81,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/16/2023 18:00,2023,4,16,18:00,,13.5,,11,,85,,0,,27,,3,,,,98.73,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/16/2023 19:00,2023,4,16,19:00,,14.3,,12.5,,89,,2.8,,27,,11,,,,98.84,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/16/2023 20:00,2023,4,16,20:00,,13.6,,10.9,,84,,0.5,,25,,18,,,,98.96,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/16/2023 21:00,2023,4,16,21:00,,12.4,,10.2,,86,,1.3,,25,,10,,,,98.99,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/16/2023 22:00,2023,4,16,22:00,,11.3,,9,,86,,0.3,,24,,12,,,,99.08,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/16/2023 23:00,2023,4,16,23:00,,10.6,,7.7,,83,,0,,24,,12,,,,99.07,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/17/2023 0:00,2023,4,17,0:00,,9.4,,5.2,,75,,0,,24,,11,,,,99.14,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/17/2023 1:00,2023,4,17,1:00,,9,,3.6,,69,,0,,25,,14,,,,99.13,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/17/2023 2:00,2023,4,17,2:00,,8.6,,2.9,,67,,0,,25,,8,,,,99.08,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/17/2023 3:00,2023,4,17,3:00,,8,,2.5,,68,,0,,25,,10,,,,99.06,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/17/2023 4:00,2023,4,17,4:00,,7.3,,2.6,,72,,0,,23,,6,,,,99.02,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/17/2023 5:00,2023,4,17,5:00,,7.4,,2,,68,,0,,24,,6,,,,98.99,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/17/2023 6:00,2023,4,17,6:00,,7.3,,1.9,,69,,0,,24,,6,,,,98.94,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/17/2023 7:00,2023,4,17,7:00,,7.5,,1.5,,65,,0,,23,,9,,,,98.97,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/17/2023 8:00,2023,4,17,8:00,,7.4,,2.4,,71,,0,,22,,7,,,,98.97,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/17/2023 9:00,2023,4,17,9:00,,8.1,,1.6,,64,,0,,21,,7,,,,98.91,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/17/2023 10:00,2023,4,17,10:00,,7.3,,3.4,,76,,0,,21,,8,,,,98.86,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/17/2023 11:00,2023,4,17,11:00,,7.5,,3,,73,,0,,20,,8,,,,98.84,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/17/2023 12:00,2023,4,17,12:00,,6.9,,2.7,,75,,0.3,,22,,15,,,,98.82,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/17/2023 13:00,2023,4,17,13:00,,7.2,,0.2,,61,,0,,24,,13,,,,98.82,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/17/2023 14:00,2023,4,17,14:00,,5,,0.8,,74,,0,,25,,15,,,,98.85,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/17/2023 15:00,2023,4,17,15:00,,4.4,,1.9,,84,,0.2,,23,,10,,,,98.83,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/17/2023 16:00,2023,4,17,16:00,,4.8,,0.9,,76,,0.2,,24,,13,,,,98.85,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/17/2023 17:00,2023,4,17,17:00,,4,,0.1,,75,,0,,23,,13,,,,98.86,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/17/2023 18:00,2023,4,17,18:00,,3.9,,0.9,,81,,0,,24,,11,,,,98.91,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/17/2023 19:00,2023,4,17,19:00,,4.2,,0,,74,,0,,24,,9,,,,98.91,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/17/2023 20:00,2023,4,17,20:00,,4.1,,0.4,,77,,0,,24,,8,,,,98.97,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/17/2023 21:00,2023,4,17,21:00,,3.7,,-0.3,,75,,0,,24,,8,,,,99.01,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/17/2023 22:00,2023,4,17,22:00,,3.3,,-0.1,,78,,0,,23,,7,,,,99,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/17/2023 23:00,2023,4,17,23:00,,3.4,,-0.7,,75,,0,,24,,8,,,,98.99,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/18/2023 0:00,2023,4,18,0:00,,3.3,,-2,,68,,0,,24,,11,,,,99.01,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/18/2023 1:00,2023,4,18,1:00,,3.2,,-1.6,,70,,0,,25,,11,,,,98.98,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/18/2023 2:00,2023,4,18,2:00,,3.3,,-1.6,,70,,0,,25,,11,,,,98.96,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/18/2023 3:00,2023,4,18,3:00,,3.4,,-1.2,,72,,0,,24,,9,,,,98.97,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/18/2023 4:00,2023,4,18,4:00,,3.3,,-1,,74,,0,,25,,8,,,,98.99,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/18/2023 5:00,2023,4,18,5:00,,2.9,,-0.5,,79,,0,,26,,9,,,,99.03,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/18/2023 6:00,2023,4,18,6:00,,2,,-0.6,,83,,0,,25,,11,,,,99.09,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/18/2023 7:00,2023,4,18,7:00,,2.6,,-0.7,,79,,0,,26,,17,,,,99.15,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/18/2023 8:00,2023,4,18,8:00,,3.3,,-1.4,,71,,0,,27,,18,,,,99.22,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/18/2023 9:00,2023,4,18,9:00,,4,,-2.4,,63,,0,,28,,19,,,,99.25,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/18/2023 10:00,2023,4,18,10:00,,3.9,,-3,,61,,0,,26,,21,,,,99.35,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/18/2023 11:00,2023,4,18,11:00,,3.8,,-1.6,,68,,0,,27,,14,,,,99.4,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/18/2023 12:00,2023,4,18,12:00,,3.1,,-2.4,,67,,0,,28,,18,,,,99.48,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/18/2023 13:00,2023,4,18,13:00,,3.8,,-2.9,,62,,0,,27,,13,,,,99.56,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/18/2023 14:00,2023,4,18,14:00,,2.4,,0.1,,85,,0.5,,25,,12,,,,99.65,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/18/2023 15:00,2023,4,18,15:00,,3,,-0.5,,77,,0.6,,26,,12,,,,99.7,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/18/2023 16:00,2023,4,18,16:00,,3.7,,-1.5,,69,,0,,27,,16,,,,99.72,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/18/2023 17:00,2023,4,18,17:00,,3.9,,-2.3,,64,,0,,27,,19,,,,99.78,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/18/2023 18:00,2023,4,18,18:00,,2.9,,-0.6,,78,,0.2,,25,,12,,,,99.87,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/18/2023 19:00,2023,4,18,19:00,,2.4,,-0.4,,82,,0,,25,,10,,,,99.96,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/18/2023 20:00,2023,4,18,20:00,,2.4,,-1,,79,,0,,25,,6,,,,100.03,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/18/2023 21:00,2023,4,18,21:00,,2.6,,-0.9,,78,,0,,27,,8,,,,100.1,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/18/2023 22:00,2023,4,18,22:00,,3,,-1.2,,74,,0,,27,,8,,,,100.13,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/18/2023 23:00,2023,4,18,23:00,,3.1,,-1.1,,74,,0,,25,,9,,,,100.15,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/19/2023 0:00,2023,4,19,0:00,,3.2,,-1.9,,69,,0.2,,27,,11,,,,100.21,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/19/2023 1:00,2023,4,19,1:00,,2.9,,-2.1,,69,,0,,30,,10,,,,100.25,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/19/2023 2:00,2023,4,19,2:00,,2.8,,-3,,66,,0,,28,,15,,,,100.28,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/19/2023 3:00,2023,4,19,3:00,,2.5,,-2.4,,70,,0,,28,,13,,,,100.31,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/19/2023 4:00,2023,4,19,4:00,,2.5,,-2.4,,70,,0,,26,,10,,,,100.36,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/19/2023 5:00,2023,4,19,5:00,,2.3,,-2.9,,69,,0,,27,,9,,,,100.4,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/19/2023 6:00,2023,4,19,6:00,,1.7,,-3.9,,66,,0,,29,,12,,,,100.54,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/19/2023 7:00,2023,4,19,7:00,,1.7,,-3.9,,66,,0,,29,,11,,,,100.69,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/19/2023 8:00,2023,4,19,8:00,,2.8,,-5.4,,55,,0,,32,,14,,,,100.75,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/19/2023 9:00,2023,4,19,9:00,,3.1,,-5.4,,53,,0,,32,,11,,,,100.84,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/19/2023 10:00,2023,4,19,10:00,,3.2,,-4.7,,56,,0,,29,,13,,,,100.89,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/19/2023 11:00,2023,4,19,11:00,,4.1,,-4.3,,54,,0,,32,,9,,,,100.88,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/19/2023 12:00,2023,4,19,12:00,,5.2,,-3.5,,54,,0,,27,,11,,,,100.89,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/19/2023 13:00,2023,4,19,13:00,,7,,-1.9,,53,,0,,27,,10,,,,100.85,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/19/2023 14:00,2023,4,19,14:00,,8.1,,-0.8,,53,,0,,26,,10,,,,100.84,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/19/2023 15:00,2023,4,19,15:00,,8.9,,-0.4,,52,,0,,28,,14,,,,100.8,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/19/2023 16:00,2023,4,19,16:00,,9.5,,-0.2,,50,,0,,30,,12,,,,100.77,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/19/2023 17:00,2023,4,19,17:00,,9.5,,-0.6,,49,,0,,27,,10,,,,100.81,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/19/2023 18:00,2023,4,19,18:00,,9.4,,-0.1,,51,,0,,32,,5,,,,100.8,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/19/2023 19:00,2023,4,19,19:00,,8.9,,-0.7,,51,,0,,4,,5,,,,100.78,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/19/2023 20:00,2023,4,19,20:00,,8.2,,-0.2,,55,,0,,11,,3,,,,100.8,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/19/2023 21:00,2023,4,19,21:00,,7.6,,1,,63,,0,,21,,3,,,,100.88,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/19/2023 22:00,2023,4,19,22:00,,7.2,,2.3,,71,,0,,,,0,,,,100.95,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/19/2023 23:00,2023,4,19,23:00,,7.3,,1.4,,66,,0,,,,0,,,,101,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/20/2023 0:00,2023,4,20,0:00,,7.2,,0.4,,62,,0,,7,,9,,,,100.99,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/20/2023 1:00,2023,4,20,1:00,,6.5,,0.3,,65,,0,,6,,7,,,,100.98,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/20/2023 2:00,2023,4,20,2:00,,6.1,,0.9,,69,,0,,8,,7,,,,101,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/20/2023 3:00,2023,4,20,3:00,,5.1,,0.9,,74,,0,,7,,12,,,,100.97,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/20/2023 4:00,2023,4,20,4:00,,4.9,,0.8,,75,,0,,8,,13,,,,101.08,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/20/2023 5:00,2023,4,20,5:00,,4.2,,0.8,,79,,0,,8,,14,,,,101.11,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/20/2023 6:00,2023,4,20,6:00,,3.9,,1.4,,83,,0,,6,,13,,,,101.14,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/20/2023 7:00,2023,4,20,7:00,,4.2,,1.7,,84,,0.3,,7,,13,,,,101.17,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/20/2023 8:00,2023,4,20,8:00,,5.6,,1.9,,77,,0,,7,,16,,,,101.1,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/20/2023 9:00,2023,4,20,9:00,,6.8,,0.9,,66,,0,,7,,15,,,,101.16,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/20/2023 10:00,2023,4,20,10:00,,7.9,,1.2,,62,,0,,8,,16,,,,101.01,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/20/2023 11:00,2023,4,20,11:00,,8.4,,0.3,,57,,0,,7,,18,,,,101.05,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/20/2023 12:00,2023,4,20,12:00,,8.9,,0.3,,55,,0,,7,,17,,,,100.96,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/20/2023 13:00,2023,4,20,13:00,,9.1,,-0.5,,51,,0,,7,,14,,,,100.88,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/20/2023 14:00,2023,4,20,14:00,,8.6,,-0.6,,52,,0,,8,,12,,,,100.87,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/20/2023 15:00,2023,4,20,15:00,,6.7,,-1.3,,57,,0,,9,,15,,,,100.73,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/20/2023 16:00,2023,4,20,16:00,,7.8,,-0.5,,56,,0,,8,,12,,,,100.7,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/20/2023 17:00,2023,4,20,17:00,,7.9,,-1.4,,52,,0,,7,,17,,,,100.74,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/20/2023 18:00,2023,4,20,18:00,,8.3,,-2.1,,48,,0,,7,,17,,,,100.66,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/20/2023 19:00,2023,4,20,19:00,,6.7,,-1.1,,58,,0,,7,,13,,,,100.55,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/20/2023 20:00,2023,4,20,20:00,,6.6,,-0.3,,61,,0,,7,,14,,,,100.41,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/20/2023 21:00,2023,4,20,21:00,,7,,0.3,,63,,0,,6,,11,,,,100.39,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/20/2023 22:00,2023,4,20,22:00,,7.4,,-0.3,,58,,0,,5,,14,,,,100.39,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/20/2023 23:00,2023,4,20,23:00,,7.4,,-0.4,,58,,0,,5,,12,,,,100.41,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/21/2023 0:00,2023,4,21,0:00,,7.6,,0.2,,59,,0,,6,,15,,,,100.43,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/21/2023 1:00,2023,4,21,1:00,,7.3,,1.1,,64,,0,,7,,12,,,,100.35,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/21/2023 2:00,2023,4,21,2:00,,7.5,,1.3,,65,,0,,7,,14,,,,100.24,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/21/2023 3:00,2023,4,21,3:00,,7.1,,1.1,,66,,0,,6,,11,,,,100.22,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/21/2023 4:00,2023,4,21,4:00,,6.6,,1.2,,68,,0,,6,,9,,,,100.2,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/21/2023 5:00,2023,4,21,5:00,,5.9,,1.4,,73,,0,,5,,8,,,,100.14,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/21/2023 6:00,2023,4,21,6:00,,5.8,,1.7,,75,,0,,4,,5,,,,100.13,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/21/2023 7:00,2023,4,21,7:00,,6.8,,2.2,,72,,0,,4,,4,,,,100.16,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/21/2023 8:00,2023,4,21,8:00,,8.6,,3,,68,,0,,14,,5,,,,100.1,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/21/2023 9:00,2023,4,21,9:00,,9,,2.9,,65,,0,,14,,8,,,,100.08,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/21/2023 10:00,2023,4,21,10:00,,10.1,,3.7,,64,,0,,12,,6,,,,100.05,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/21/2023 11:00,2023,4,21,11:00,,11.3,,4.2,,62,,0,,15,,9,,,,100.01,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/21/2023 12:00,2023,4,21,12:00,,12,,4.3,,59,,0.2,,15,,7,,,,99.95,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/21/2023 13:00,2023,4,21,13:00,,14.3,,5.5,,55,,0,,11,,7,,,,99.86,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/21/2023 14:00,2023,4,21,14:00,,11.9,,4.6,,61,,0,,15,,8,,,,99.81,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/21/2023 15:00,2023,4,21,15:00,,15.1,,9.5,,69,,0,,11,,5,,,,99.82,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/21/2023 16:00,2023,4,21,16:00,,18.9,,10.9,,60,,0,,27,,16,,,,99.84,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/21/2023 17:00,2023,4,21,17:00,,16.6,,9.7,,64,,0,,30,,12,,,,99.86,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/21/2023 18:00,2023,4,21,18:00,,14.9,,8.5,,66,,0,,30,,9,,,,99.91,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/21/2023 19:00,2023,4,21,19:00,,13.1,,8,,71,,0,,34,,8,,,,99.9,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/21/2023 20:00,2023,4,21,20:00,,12.6,,8.3,,75,,0.4,,8,,4,,,,100.01,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/21/2023 21:00,2023,4,21,21:00,,10.7,,9.3,,92,,7.3,,5,,6,,,,100.11,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/21/2023 22:00,2023,4,21,22:00,,10.2,,8.6,,90,,0.3,,,,0,,,,100.08,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/21/2023 23:00,2023,4,21,23:00,,10,,9,,93,,0.2,,,,0,,,,100.04,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/22/2023 0:00,2023,4,22,0:00,,9.6,,8.3,,92,,0.3,,7,,8,,,,99.94,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/22/2023 1:00,2023,4,22,1:00,,8.9,,7.8,,93,,0.2,,,,0,,,,99.85,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/22/2023 2:00,2023,4,22,2:00,,8.5,,7.6,,94,,1,,8,,6,,,,99.68,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/22/2023 3:00,2023,4,22,3:00,,8,,7.2,,94,,0.3,,9,,5,,,,99.61,,,,,,NA
